word,meaning
audacious,BOLD
courageous,BOLD
dauntless,BOLD
capricious,CHANGING QUICKLY
mercurial,CHANGING QUICKLY
volatile,CHANGING QUICKLY
dither,HESITATE
oscillate,HESITATE
teeter,HESITATE
vacillate,HESITATE
waver,HESITATE
abrupt,ACT QUICKLY
apace,ACT QUICKLY
headlong,ACT QUICKLY
impetuous,ACT QUICKLY
precipitate,ACT QUICKLY
credulous,INNOCENT/INEXPERIENCED
gullible,INNOCENT/INEXPERIENCED
ingenuous,INNOCENT/INEXPERIENCED
naive,INNOCENT/INEXPERIENCED
novitiate,INNOCENT/INEXPERIENCED
tyro,INNOCENT/INEXPERIENCED
abstruse,DIFFICULT TO UNDERSTAND
ambiguous,DIFFICULT TO UNDERSTAND
arcane,DIFFICULT TO UNDERSTAND
bemusing,DIFFICULT TO UNDERSTAND
cryptic,DIFFICULT TO UNDERSTAND
enigmatic,DIFFICULT TO UNDERSTAND
esoteric,DIFFICULT TO UNDERSTAND
inscrutable,DIFFICULT TO UNDERSTAND
obscure,DIFFICULT TO UNDERSTAND
opaque,DIFFICULT TO UNDERSTAND
paradoxical,DIFFICULT TO UNDERSTAND
perplexing,DIFFICULT TO UNDERSTAND
recondite,DIFFICULT TO UNDERSTAND
turbid,DIFFICULT TO UNDERSTAND
articulate,EASY TO UNDERSTAND
cogent,EASY TO UNDERSTAND
eloquent,EASY TO UNDERSTAND
evident,EASY TO UNDERSTAND
limpid,EASY TO UNDERSTAND
lucid,EASY TO UNDERSTAND
pellucid,EASY TO UNDERSTAND
astute,SMART/LEARNED
canny,SMART/LEARNED
erudite,SMART/LEARNED
perspicacious,SMART/LEARNED
aspersion,CRITICIZE/CRITICISM
belittle,CRITICIZE/CRITICISM
berate,CRITICIZE/CRITICISM
calumny,CRITICIZE/CRITICISM
castigate,CRITICIZE/CRITICISM
decry,CRITICIZE/CRITICISM
defame/defamation,CRITICIZE/CRITICISM
denounce,CRITICIZE/CRITICISM
deride/derisive,CRITICIZE/CRITICISM
diatribe,CRITICIZE/CRITICISM
disparage,CRITICIZE/CRITICISM
excoriate,CRITICIZE/CRITICISM
gainsay,CRITICIZE/CRITICISM
harangue,CRITICIZE/CRITICISM
impugn,CRITICIZE/CRITICISM
inveigh,CRITICIZE/CRITICISM
lambaste,CRITICIZE/CRITICISM
objurgate,CRITICIZE/CRITICISM
obloquy,CRITICIZE/CRITICISM
opprobrium,CRITICIZE/CRITICISM
pillory,CRITICIZE/CRITICISM
rebuke,CRITICIZE/CRITICISM
remonstrate,CRITICIZE/CRITICISM
reprehend,CRITICIZE/CRITICISM
reprove,CRITICIZE/CRITICISM
